approach,char,ssim,ink_coverage,pixel_entropy,sharpness
01_GAN,F,0.0168,0.8433,2.0696,0.72
01_GAN,G,0.0157,0.8434,2.0212,0.7209
01_GAN,H,0.0076,0.8422,2.0602,0.7201
01_GAN,I,0.0208,0.8408,2.024,0.7211
01_GAN,J,0.0157,0.8453,2.0244,0.7207
01_GAN,K,0.0102,0.8433,2.0228,0.7208
01_GAN,L,0.0224,0.8447,2.0402,0.7208
01_GAN,M,0.0111,0.8481,2.002,0.7207
01_GAN,N,0.0103,0.846,2.0438,0.7203
01_GAN,O,0.0201,0.84,2.1062,0.72
01_GAN,P,0.0109,0.8422,2.0757,0.7199
01_GAN,Q,0.0122,0.8449,2.0302,0.7206
01_GAN,R,0.0085,0.8408,2.0224,0.7208
01_GAN,S,0.0145,0.8409,2.0793,0.7198
01_GAN,T,0.0154,0.8477,2.0189,0.7204
01_GAN,U,0.0204,0.8433,2.069,0.7202
01_GAN,V,0.0162,0.8417,2.0841,0.7202
01_GAN,W,0.0181,0.8473,2.0144,0.7206
01_GAN,X,0.0086,0.843,2.0491,0.7205
01_GAN,Y,0.0156,0.8451,2.0152,0.7211
01_GAN,Z,0.0156,0.842,2.0521,0.7202
03_FontCNN,0,0.9139,0.0014,0.0213,0.7308
03_FontCNN,1,0.9281,0.0014,0.0213,0.7308
03_FontCNN,2,0.9177,0.0014,0.0213,0.7308
03_FontCNN,3,0.9099,0.0014,0.0213,0.7308
03_FontCNN,4,0.9204,0.0014,0.0213,0.7308
03_FontCNN,5,0.9054,0.0014,0.0213,0.7308
03_FontCNN,6,0.9093,0.0014,0.0213,0.7308
03_FontCNN,7,0.9194,0.0014,0.0213,0.7308
03_FontCNN,8,0.8974,0.0014,0.0213,0.7308
03_FontCNN,9,0.9124,0.0014,0.0213,0.7308
03_FontCNN,a,0.8988,0.0014,0.0213,0.7308
03_FontCNN,b,0.9051,0.0014,0.0213,0.7308
03_FontCNN,c,0.9367,0.0014,0.0213,0.7308
03_FontCNN,d,0.9032,0.0014,0.0213,0.7308
03_FontCNN,e,0.9211,0.0014,0.0213,0.7308
03_FontCNN,f,0.9082,0.0014,0.0213,0.7308
03_FontCNN,g,0.8926,0.0014,0.0213,0.7308
03_FontCNN,h,0.9125,0.0014,0.0213,0.7308
03_FontCNN,i,0.9504,0.0014,0.0213,0.7308
03_FontCNN,j,0.9233,0.0014,0.0213,0.7308
03_FontCNN,k,0.9164,0.0014,0.0404,0.7307
03_FontCNN,l,0.9304,0.0014,0.0213,0.7308
03_FontCNN,m,0.9051,0.0014,0.0213,0.7308
03_FontCNN,n,0.9289,0.0014,0.0213,0.7308
03_FontCNN,o,0.9292,0.0014,0.0213,0.7308
03_FontCNN,p,0.9235,0.0014,0.0213,0.7308
03_FontCNN,q,0.9053,0.0014,0.0213,0.7308
03_FontCNN,r,0.937,0.0014,0.0213,0.7308
03_FontCNN,s,0.9258,0.0014,0.0213,0.7308
03_FontCNN,t,0.9298,0.0014,0.0213,0.7308
03_FontCNN,u,0.9186,0.0014,0.0213,0.7308
03_FontCNN,v,0.9405,0.0014,0.0213,0.7308
03_FontCNN,w,0.9205,0.0014,0.0213,0.7308
03_FontCNN,x,0.9294,0.0014,0.0213,0.7308
03_FontCNN,y,0.911,0.0014,0.0213,0.7308
03_FontCNN,z,0.9257,0.0014,0.0213,0.7308
03_FontCNN,A,0.8782,0.0014,0.0213,0.7308
03_FontCNN,B,0.8566,0.0014,0.0213,0.7308
03_FontCNN,C,0.8865,0.0014,0.0213,0.7308
03_FontCNN,D,0.8674,0.0014,0.0213,0.7308
03_FontCNN,E,0.8816,0.0014,0.0213,0.7308
03_FontCNN,F,0.9079,0.0014,0.0213,0.7308
03_FontCNN,G,0.8663,0.0014,0.0213,0.7308
03_FontCNN,H,0.8945,0.0014,0.0213,0.7308
03_FontCNN,I,0.9104,0.0014,0.0213,0.7308
03_FontCNN,J,0.9044,0.0014,0.0213,0.7308
03_FontCNN,K,0.8966,0.0014,0.0213,0.7308
03_FontCNN,L,0.9254,0.0014,0.0213,0.7308
03_FontCNN,M,0.8665,0.0014,0.0213,0.7308
03_FontCNN,N,0.884,0.0014,0.0213,0.7308
03_FontCNN,O,0.8797,0.0014,0.0213,0.7308
03_FontCNN,P,0.8953,0.0014,0.0213,0.7308
03_FontCNN,Q,0.8567,0.0014,0.0213,0.7308
03_FontCNN,R,0.8736,0.0014,0.0213,0.7308
03_FontCNN,S,0.8857,0.0014,0.0213,0.7308
03_FontCNN,T,0.9201,0.0014,0.0213,0.7308
03_FontCNN,U,0.9015,0.0014,0.0213,0.7308
03_FontCNN,V,0.9095,0.0014,0.0213,0.7308
03_FontCNN,W,0.8735,0.0014,0.0213,0.7308
03_FontCNN,X,0.8944,0.0014,0.0213,0.7308
03_FontCNN,Y,0.9062,0.0014,0.0213,0.7308
03_FontCNN,Z,0.8834,0.0014,0.0213,0.7308
04_BezierReg,0,0.7442,0.0054,0.6173,0.6398
04_BezierReg,1,0.7609,0.0079,0.6621,0.6384
04_BezierReg,2,0.7569,0.009,0.7141,0.6378
04_BezierReg,3,0.7062,0.0059,0.7374,0.6252
04_BezierReg,4,0.7851,0.0056,0.5764,0.6441
04_BezierReg,5,0.703,0.0082,0.706,0.6098
04_BezierReg,6,0.7394,0.003,0.6286,0.6541
04_BezierReg,7,0.7541,0.0093,0.6774,0.6523
04_BezierReg,8,0.7348,0.0082,0.6694,0.6244
04_BezierReg,9,0.7314,0.0056,0.6696,0.652
04_BezierReg,a,0.6495,0.0028,0.7442,0.6371
04_BezierReg,b,0.7137,0.0029,0.6442,0.6433
04_BezierReg,c,0.7234,0.0081,0.6563,0.6495
04_BezierReg,d,0.7023,0.0019,0.6634,0.6487
04_BezierReg,e,0.7066,0.0067,0.7264,0.6271
04_BezierReg,f,0.7584,0.0076,0.6678,0.6498
04_BezierReg,g,0.7216,0.0067,0.6335,0.6412
04_BezierReg,h,0.7567,0.0052,0.6581,0.6549
04_BezierReg,i,0.6877,0.0023,0.7004,0.6443
04_BezierReg,j,0.715,0.0037,0.6877,0.638
04_BezierReg,k,0.6696,0.0035,0.7656,0.637
04_BezierReg,l,0.7395,0.006,0.6554,0.6218
04_BezierReg,m,0.7774,0.0026,0.5169,0.6601
04_BezierReg,n,0.6375,0.0038,0.7424,0.6303
04_BezierReg,o,0.7141,0.0034,0.6731,0.6349
04_BezierReg,p,0.6947,0.0022,0.704,0.6466
04_BezierReg,q,0.6937,0.0028,0.6758,0.649
04_BezierReg,r,0.7318,0.009,0.6821,0.6482
04_BezierReg,s,0.7556,0.0015,0.5799,0.6538
04_BezierReg,t,0.7058,0.0034,0.6563,0.6364
04_BezierReg,u,0.728,0.0037,0.6395,0.6347
04_BezierReg,v,0.721,0.004,0.6581,0.6427
04_BezierReg,w,0.7124,0.0046,0.6823,0.6383
04_BezierReg,x,0.6928,0.0042,0.6748,0.6402
04_BezierReg,y,0.7382,0.0069,0.6149,0.6242
04_BezierReg,z,0.7408,0.0065,0.6462,0.6305
04_BezierReg,A,0.7026,0.0068,0.7298,0.644
04_BezierReg,B,0.788,0.0087,0.5463,0.6587
04_BezierReg,C,0.7192,0.0032,0.6424,0.654
04_BezierReg,D,0.674,0.0052,0.6977,0.6307
04_BezierReg,E,0.7174,0.0054,0.6814,0.6427
04_BezierReg,F,0.7371,0.009,0.6514,0.6455
04_BezierReg,G,0.743,0.0056,0.6496,0.6458
04_BezierReg,H,0.7407,0.006,0.6346,0.6541
04_BezierReg,I,0.723,0.0053,0.6891,0.611
04_BezierReg,J,0.7206,0.0048,0.6283,0.6551
04_BezierReg,K,0.736,0.0062,0.6259,0.652
04_BezierReg,L,0.7064,0.006,0.6669,0.6355
04_BezierReg,M,0.6746,0.0045,0.6695,0.6326
04_BezierReg,N,0.7747,0.007,0.5555,0.652
04_BezierReg,O,0.7517,0.0106,0.6147,0.666
04_BezierReg,P,0.6792,0.0059,0.6952,0.6173
04_BezierReg,Q,0.7159,0.0079,0.6412,0.648
04_BezierReg,R,0.6652,0.0068,0.794,0.6449
04_BezierReg,S,0.6764,0.007,0.7132,0.6327
04_BezierReg,T,0.7424,0.0031,0.6222,0.6251
04_BezierReg,U,0.6911,0.0063,0.7045,0.6391
04_BezierReg,V,0.7388,0.0052,0.6482,0.656
04_BezierReg,W,0.7248,0.0065,0.6285,0.6386
04_BezierReg,X,0.684,0.0038,0.6735,0.6266
04_BezierReg,Y,0.7457,0.0074,0.6878,0.6397
04_BezierReg,Z,0.657,0.0052,0.7543,0.6386
05_CharNet,0,0.8453,0.0351,0.2193,0.7311
05_CharNet,1,0.8986,0.0161,0.119,0.7311
05_CharNet,2,0.8254,0.0395,0.2399,0.7311
05_CharNet,3,0.8474,0.0301,0.1948,0.7311
05_CharNet,4,0.8631,0.0257,0.1723,0.7311
05_CharNet,5,0.831,0.0275,0.1818,0.7311
05_CharNet,6,0.8592,0.0267,0.1774,0.7311
05_CharNet,7,0.8776,0.0204,0.1439,0.7311
05_CharNet,8,0.8691,0.0223,0.154,0.7311
05_CharNet,9,0.8676,0.0247,0.1672,0.7311
05_CharNet,a,0.8381,0.0315,0.2018,0.7311
05_CharNet,b,0.8472,0.0254,0.1707,0.7311
05_CharNet,c,0.8278,0.03,0.1942,0.7311
05_CharNet,d,0.8441,0.0306,0.1973,0.7311
05_CharNet,e,0.832,0.0312,0.2003,0.7311
05_CharNet,f,0.8707,0.017,0.1244,0.7311
05_CharNet,g,0.8539,0.0204,0.1439,0.7311
05_CharNet,h,0.8616,0.0231,0.1587,0.7311
05_CharNet,i,0.9001,0.0197,0.1398,0.7311
05_CharNet,j,0.8905,0.0205,0.1443,0.7311
05_CharNet,k,0.8729,0.0175,0.1269,0.7311
05_CharNet,l,0.8861,0.0187,0.1343,0.7311
05_CharNet,m,0.8657,0.0178,0.129,0.7311
05_CharNet,n,0.8887,0.0195,0.1388,0.7311
05_CharNet,o,0.8586,0.0298,0.1936,0.7311
05_CharNet,p,0.8769,0.018,0.1301,0.7311
05_CharNet,q,0.8642,0.0202,0.1426,0.7311
05_CharNet,r,0.8924,0.0153,0.1139,0.7311
05_CharNet,s,0.8664,0.0237,0.1616,0.7311
05_CharNet,t,0.8974,0.0146,0.1102,0.7311
05_CharNet,u,0.8556,0.0269,0.1784,0.7311
05_CharNet,v,0.8563,0.0277,0.1828,0.7311
05_CharNet,w,0.8576,0.03,0.1942,0.7311
05_CharNet,x,0.8797,0.0181,0.1304,0.7311
05_CharNet,y,0.854,0.0253,0.1704,0.7311
05_CharNet,z,0.8668,0.0261,0.1742,0.7311
05_CharNet,A,0.8462,0.0234,0.16,0.7311
05_CharNet,B,0.8058,0.0301,0.1948,0.7311
05_CharNet,C,0.7956,0.033,0.209,0.7311
05_CharNet,D,0.778,0.0377,0.2317,0.7311
05_CharNet,E,0.8251,0.0242,0.1643,0.7311
05_CharNet,F,0.854,0.0198,0.1402,0.7311
05_CharNet,G,0.8184,0.0259,0.1733,0.7311
05_CharNet,H,0.8554,0.0215,0.1497,0.7311
05_CharNet,I,0.8671,0.0236,0.161,0.7311
05_CharNet,J,0.8414,0.0256,0.172,0.7311
05_CharNet,K,0.8693,0.0168,0.1233,0.7311
05_CharNet,L,0.841,0.0266,0.1768,0.7311
05_CharNet,M,0.8385,0.024,0.1636,0.7311
05_CharNet,N,0.8304,0.0359,0.2231,0.7311
05_CharNet,O,0.8008,0.0342,0.2149,0.7311
05_CharNet,P,0.8398,0.0242,0.1646,0.7311
05_CharNet,Q,0.7991,0.0312,0.2003,0.7311
05_CharNet,R,0.8454,0.0167,0.1226,0.7311
05_CharNet,S,0.8227,0.0267,0.1774,0.7311
05_CharNet,T,0.8727,0.0194,0.1381,0.7311
05_CharNet,U,0.8272,0.0323,0.2057,0.7311
05_CharNet,V,0.8418,0.0311,0.2,0.7311
05_CharNet,W,0.8229,0.0314,0.2012,0.7311
05_CharNet,X,0.8456,0.0223,0.1544,0.7311
05_CharNet,Y,0.8721,0.0151,0.1128,0.7311
05_CharNet,Z,0.8204,0.0294,0.1912,0.7311
